obj_id,thing_id,index1
1237665441000128633,245728485,856
1237660343393189978,381543957,861
1237660959184519222,374160527,864
1237665532789981365,308656865,866
1237665531724431557,247680031,876
1237648704060719283,89907454,886
1237655498140549251,60458834,891
1237669680116203643,173633322,892
1237669702120374415,177580554,894
1237669702657573014,181552954,897
1237657595687534730,426023430,905
1237657596224537102,429089924,906
1237657594614055288,425191640,910
1237657595150729272,424954090,913
1237651754553180182,138165041,915
1237651755090640928,141566990,919
1237652987183432378,198845761,937
1237659149924565078,491734544,942
1237659149924499658,492101921,944
1237657630588469494,448212180,959
1237671940354015441,510793867,960
1237678881024901207,60604352,967
,,970
,,983
,,995
,,998
1237646645685256342,70722973,999
,,1003
,,1005
,,1007
,,1012
1237670459125204999,477674074,1013
,,1020
1237673703962706082,412792359,1021
1237678860094079019,221139108,1022
,,1024
1237668270829862969,258987539,1025
,,1028
1237668297142632659,260932008,1029
,,1036
1237658491744813180,195253494,1037
,,1039
,,1041
1237657611262492723,509270013,1042
1237657611799822488,512176615,1043
,,1045
1237657611799363721,510979593,1046
,,1074
,,1076
1237668689048635743,63470507,1103
1237649920582484164,237636555,1106
1237649954407448600,236379952,1108
1237653651847446695,232018798,1109
1237649954407383102,236507346,1111
1237680307470926241,328541030,1115
1237663230697538151,486308935,1118
1237680303713026201,331217053,1119
1237680331630510129,336735541,1121
1237680507187888525,393481941,1124
1237680473909821761,382624014,1125
1237648704062226866,89998522,1136
1237655693556515023,80862101,1138
1237648720717611363,86289579,1139
1237666463722636534,535100628,1144
1237667782831440018,307001810,1153
1237667735041933380,304672973,1154
1237667781757566980,299843286,1155
1237667782831440026,307001814,1156
1237671072224968953,562709332,1157
1237671073835581678,563072835,1158
1237671073298776091,562947992,1159
1237671688005156943,562974693,1161
1237667206746014222,534901036,1166
1237666463722439654,534325760,1169
1237667206746407778,536465121,1171
1237666463722897663,536125496,1174
1237667206209339492,534393277,1175
1237678879928091340,60376505,1185
1237661353777233941,516167137,1194
1237651496832532773,476753079,1195
1237657222562054388,518125319,1196
1237661353777234010,516167188,1197
1237665549975814453,250937957,1198
1237680192040140918,59387204,1201
1237661055819055568,440856816,1202
1237657221488050303,514269335,1203
1237657775544205440,445609221,1205
1237651272957952060,474976694,1208
1237657776618012868,450044465,1209
1237651496832401478,475586274,1210
1237657776618144040,450985199,1211
1237680192040206602,59313636,1213
1237665533335830823,251690789,1215
1237661055282053303,439808406,1219
1237646798134379169,114900740,1222
1237655748856381489,489393857,1237
1237674286473676360,181687597,1238
1237654386803605640,446654057,1246
1237673703969653065,440039887,1247
1237654390030729591,442533455,1248
1237653589019066494,445273719,1250
1237667245937721350,6111344,1254
1237667245938311170,6429944,1255
1237667245400981573,5516077,1256
1237669696766804032,165856805,1263
1237669516362514621,164338324,1264
1237668728235426131,464515531,1270
1237655748319641885,487942916,1271
1237659897251168761,484217584,1272
1237656564366705119,489830813,1273
1237665428638859473,316895149,1289
1237655108908417090,517756907,1290
1237655108371677306,516689844,1291
1237658303814893788,516200909,1292
1237658304351830096,517958184,1293
1237680122787790903,37746676,1304
1237679997159604374,57943300,1310
1237679997159145836,58082256,1311
1237678879937265749,56593435,1312
1237671139862184242,8073866,1332
1237664087540170973,353542227,1343
1237652942101414268,235478272,1370
1237679997693591726,61866626,1376
1237655494908182639,60528466,1382
1237666300555100185,93994061,1389
1237663271479017846,559665170,1392
1237663199006691170,436030706,1393
1237672841207939096,49408759,1399
1237667211046813838,292060664,1402
1237666300018229415,84778707,1403
1237672795569586335,50828356,1404
1237666300018557031,84771035,1405
1237663783144390732,78220776,1406
1237666300554510348,94006526,1407
1237672795569586186,50828155,1408
,,1413
,,1422
,,1429
,,1430
,,1444
,,1448
,,1451
,,1452
,,1456
,,1471
,,1472
1237678825168896289,143536350,1473
1237678777386991933,142036560,1475
,,1480
,,1483
,,1486
,,1492
,,1495
,,1496
1237658297911738405,141146110,1498
,,1506
,,1507
1237660635984822708,385285174,1508
,,1514
,,1515
1237658304890208284,524536851,1516
1237655108909072396,520029022,1517
1237655109446271067,522617709,1518
,,1526
,,1551
1237678807458382073,392725602,1552
1237678807458447376,392556685,1553
,,1555
1237666213541052537,386554469,1557
1237655349962998086,501348374,1558
1237665230522679370,274150202,1559
1237671691227627934,273753296,1560
1237671970401682586,533731886,1561
,,1564
1237671931208728640,194545564,1565
,,1568
1237658424630378585,181946471,1569
,,1572
,,1589
,,1596
,,1612
1237657241895895131,456111825,1613
1237657242432700508,457518901,1614
1237657242969244037,456866122,1615
,,1619
1237654879116984385,146502134,1620
,,1637
1237665429176516795,315245700,1638
1237650760778580200,53606526,1643
1237678854163071406,179180874,1644
1237679253053898870,41672915,1645
1237658493889872009,209738674,1647
1237671123218202865,179426989,1658
1237678854163398681,180013969,1659
1237664286704992888,181181369,1663
1237671261193765188,184741893,1667
1237665428647247893,256125687,1683
1237653650773049510,226339696,1702
1237649919508480087,230798474,1703
1237666226438736131,182320029,1704
1237678860094210174,220911145,1705
1237678860094275703,220822092,1706
1237653651310444654,228772111,1707
1237652942093549571,225532360,1709
1237656241164058852,227619578,1710
1237656495105310808,229998447,1711
1237656494568636632,226930334,1712
1237652942093287578,224961429,1713
1237652942093287577,224961428,1714
1237656241700929644,231129980,1715
1237665442073477988,255935807,1722
1237663229617242629,540469437,1740
1237663229080175497,541288237,1741
1237673807039496253,232735344,1744
1237646646758670423,90384076,1759
1237680312300798108,390366763,1762
1237680311763599714,387141626,1763
1237666211933194126,302677654,1768
1237666184013480586,42459543,1769
1237680297269789184,274832304,1771
1237680270962327678,273419597,1772
1237645941298888730,70801249,1782
1237666185087090871,43868073,1784
1237668733071065101,14231104,1788
1237667253997142041,299234734,1793
1237667293727293560,296607096,1795
1237667292653223980,288031875,1796
1237680508259598696,395106839,1799
1237673705036316759,416819883,1800
1237679997696082147,61080432,1814
1237679998233280765,64029110,1815
1237679997158490162,58284964,1817
1237680474444792060,381362512,1823
1237673709328990511,62236607,1828
1237648721791615051,104716180,1841
1237648703524766078,80200519,1843
1237648704599294155,99127023,1845
1237674460951281899,127819708,1846
1237673709868220638,122971608,1849
1237655107300818961,521643312,1852
1237660635448475887,387772519,1875
1237660635448606926,388933236,1876
1237660343393779827,386988176,1877
1237661083202487158,414693845,1881
1237661055822332000,413078630,1892
1237661055285592331,410016520,1894
1237667113329819742,305452620,1913
1237678600244166831,244553093,1914
1237679168235634942,248858786,1917
1237663547437154386,483516864,1923
1237651496832860440,479627866,1929
1237653586333597772,425190894,1930
1237654389493203101,433785229,1931
1237663547437285437,484594576,1932
1237651497369206868,476066913,1933
1237655559329939782,86234496,1935
1237663231224578961,555339911,1937
1237663530257154276,482323581,1938
1237648704068911560,90207537,1940
1237668297678782620,266645779,1948
1237668270829273158,260872287,1949
1237668297142173863,262406887,1950
1237663267722166599,559908293,1961
1237663267184902177,559465950,1962
1237678858992222837,194145631,1971
1237671073835122824,563138206,1991
1237667206745883328,534366021,1992
1237661059574596384,440935200,1993
1237661055818925835,441907289,1994
1237652939937808551,200743023,1997
1237653651301073050,239857031,1998
1237656495116845070,241664992,1999
1237653651300876421,239889556,2000
1237656495117041931,241606455,2001
1237669516363301019,164935507,2003
1237679006095441930,158320578,2004
1237669516363366454,164980996,2005
1237678778473119766,160227899,2007
1237661121852801662,426697338,2010
1237666464258786356,533440502,2014
1237672764983345298,220521660,2017
1237668756698826169,21721199,2018
1237668757235761401,22691159,2021
1237668728772165997,466945945,2024
1237671073835188376,563133575,2025
1237671073298514209,563005462,2026
1237668734684562240,438130032,2029
1237671991879991456,62604819,2037
1237655499740479697,65148807,2038
1237658423541629046,150329168,2039
1237654602629447850,146395469,2040
1237654606388002900,145495162,2042
1237657220950524065,510997740,2044
1237653616934518842,526841083,2046
1237655369282879639,526811039,2047
1237653616933797989,524548991,2049
1237651190815392109,441955250,2056
1237673706654204071,452601597,2057
1237673706654204102,452601604,2058
1237654392177492089,440821062,2059
1237663232837157499,424671729,2060
1237663232837288429,422904604,2061
1237663232837156950,424671418,2062
1237663233374093655,424474250,2063
1237662193985323131,440882981,2070
1237671940354147031,509974155,2073
1237672027310920974,511193868,2080
1237666186176954722,314763272,2082
1237678806383394912,390605067,2085
1237671167242600490,9368488,2086
1237680529199464577,335466321,2093
1237678580359102748,316914514,2105
1237666433654718907,315135480,2106
1237657242969571517,459403222,2108
1237657628979364125,453228401,2109
1237657629515644937,451022346,2110
1237657628978839587,449578118,2111
1237668298753179654,271480206,2125
1237667733984116853,277812350,2127
1237668271902687382,268787268,2128
1237655125013758079,151880652,2143
1237654881265254531,161292646,2144
1237655125551153327,155503444,2145
1237671067926070133,512279440,2147
1237670445147949607,511297725,2148
1237670445148146663,513145964,2149
1237674284322063696,128704495,2154
1237680268279021679,268054502,2159
1237680267205280060,261133581,2161
1237649920045154392,234856947,2166
1237680270965342364,283779152,2172
1237680500747862748,386462192,2186
1237646791700710232,76862243,2188
1237665103835562198,282023283,2191
1237676581588307534,10440842,2193
1237648721253368210,95298365,2194
1237656567583539205,79890543,2195
1237661967425929228,444917730,2197
1237656567046734261,70139770,2200
1237662194522390629,443820599,2205
1237648704061833725,89983435,2208
1237663542610100488,84001691,2212
1237656567046471957,70135012,2214
1237650761316892834,56207404,2216
1237650760243019944,51219296,2218
1237650760780152938,53467797,2219
1237665106504843369,277788735,2227
1237660344467587107,391946311,2228
1237662695967359114,279361634,2229
1237664869209014344,395305019,2230
1237662697041494631,281215345,2231
1237667247014084655,8968353,2235
1237667246477475948,8468171,2236
1237667246477410735,8415977,2240
1237665178990018669,323322721,2243
1237665350248431921,317869202,2244
1237673411899293947,313666961,2245
1237665372791832734,321999880,2246
1237665179527544855,321821421,2247
1237674655832866987,25096599,2252
1237667293726769208,293388470,2261
1237671255836852678,315211722,2263
1237667252924317711,298947760,2265
1237655349425864801,501666355,2266
1237667209974317152,294162982,2267
1237667142865125505,310516768,2270
1237667113330802754,313136415,2271
1237667142328057958,305773057,2274
1237673756041478797,374403951,2301
1237678880473088221,59890466,2307
1237678880473612474,59699844,2308
1237678880473874462,59613738,2309
1237671763704414457,4397681,2310
1237673738862265088,371697996,2319
1237680474981531957,383900648,2320
1237680474981663090,384221188,2321
1237680475518337491,386466602,2322
1237680475518468308,386812752,2325
1237658303280447575,522223333,2327
1237657222560743591,514928871,2328
1237657222560743587,514928869,2329
1237655107300098083,520067209,2330
1237658302206050338,517369718,2332
1237654606942699534,165081388,2335
1237648720169599130,75956168,2344
1237680272035873209,279425130,2351
1237680246803988929,268977304,2352
1237680268278825449,267464233,2354
1237680272035611092,278365998,2355
1237674460945121644,43116450,2357
1237674460408513064,42843296,2359
1237674460408446989,42496903,2360
1237674460408185705,40976572,2366
1237679168772309012,253143242,2378
1237661816023744537,215816608,2385
1237658628623171760,213849773,2386
1237658628623499401,213711532,2387
1237671763177767046,147545257,2402
1237651191889264724,446284774,2408
1237651191352393820,444845731,2410
1237651251480166450,443991222,2412
1237651191352656063,447840068,2413
1237679504323969073,290191056,2425
1237671969864548655,533268939,2439
1237671123755991345,188603838,2459
1237671260657549478,184662306,2460
1237667782826196996,297349058,2462
1237667735574347887,299846982,2463
1237661388140839254,509962224,2481
1237659144021213347,512995806,2482
1237674654755127653,44461346,2483
1237671990814244916,4912671,2493
1237658491745665143,195145519,2517
1237657775546433604,461625878,2518
1237657630053433404,459521333,2519
1237657630589911215,458772235,2520
1237655550744593023,100305709,2521
1237654653100294376,438753651,2522
1237657596224471125,428402028,2523
1237654652025897129,428440373,2525
1237648705142915212,108659505,2528
1237678846647599590,185909825,2536
1237669680109125641,170679795,2546
1237669680109453357,170933120,2548
1237678779009925127,163988016,2549
1237671567209529802,563020262,2566
1237671567209463946,563016615,2570
1237671072224182524,562827848,2575
1237671072223985851,562832503,2576
1237668298752655551,273122188,2579
1237671566672724138,562902738,2580
1237671566672855136,562898361,2589
1237662195058475113,444545812,2590
1237662195595870247,448236593,2593
1237666209796850546,187879931,2605
1237666227512542911,188533208,2606
1237648705135902900,108448465,2610
1237648721790566501,104697776,2635
1237672026776601622,492569315,2650
1237656567048306961,70167608,2659
1237678858991829369,192912894,2660
1237678876710207745,197322188,2661
1237666214078185761,390801917,2665
1237678893352681853,394122095,2666
1237678806920855869,391823976,2667
1237666213541445720,392328903,2668
1237674461485334979,67355856,2676
1237650795140481064,80020690,2678
1237650794603282687,70238730,2679
1237658423542087899,151305649,2683
1237658298986594651,150468769,2684
1237662196132610786,450264951,2686
1237661871325708608,451955139,2687
1237668733071131000,14090311,2703
1237654896854696004,53994045,2711
1237663547973238947,477602566,2713
1237663530793238770,476339824,2715
1237663786879877422,479914777,2716
1237668709990400893,36979879,2717
1237663530793107839,475080454,2718
1237669761179779379,148320956,2723
1237660765365534949,263505401,2727
1237646705817224344,71918502,2729
1237680306398363849,326669745,2734
1237668296607465723,251418001,2735
1237666464796443180,538005239,2736
,,2738
,,2744
,,2746
1237680530273534530,343773375,2747
,,2761
1237661060112515740,434514457,2762
,,2770
1237666213552063317,516657057,2771
1237669765477630056,165755714,2772
,,2774
1237678624382320753,164792657,2775
,,2784
1237667136953188396,494296592,2785
1237659324943040562,514485759,2786
,,2807
1237673430155002254,420825884,2808
1237673430155330059,422526224,2809
1237673430692004167,423889987,2810
1237658303817908985,525150871,2811
1237655107837362299,522539462,2812
,,2815
,,2817
1237655349963522209,498003063,2818
1237655349426782418,495853307,2819
,,2821
1237655349426782218,495853045,2822
,,2825
1237652940473698104,200169090,2826
,,2831
,,2833
1237668270831763615,252218551,2835
1237668350822449336,248450222,2836
1237672763912093752,171298090,2853
1237671941425464703,526319606,2859
1237648705672970535,117462992,2861
1237655468064243887,115275821,2862
1237651735780524573,119731216,2863
1237659145632153702,516595202,2868
1237659145631957084,517282771,2869
1237678597554897037,136689726,2870
1237659146705305695,521672901,2871
1237678619566735661,138447868,2872
1237655499204526251,62446763,2873
1237678619566670039,138443016,2874
1237655495982710936,66898716,2875
1237678598090195020,140058483,2876
1237655499741593633,65567423,2877
1237651735243128924,114127066,2897
1237651818952917479,109916866,2901
1237652947988709387,25150578,2904
1237665373865312470,330671453,2908
1237665351858978997,328490772,2909
1237665178990018688,323322733,2911
1237665373328441577,327302332,2912
1237680502899540122,393156618,2916
1237680503436673062,396284195,2922
1237658191612346433,392282028,2923
1237658204491743384,387993615,2924
1237658192685826085,393934063,2927
1237680312300994920,390690660,2929
1237658192148955297,391891219,2930
1237657627898741017,390684988,2931
1237663148536563192,415981110,2937
1237663166253238999,414667184,2941
1237663166253303231,415584003,2942
1237670456961859680,250075983,2945
1237653738803233063,464084416,2972
1237667430619021753,205697222,2990
1237673756041216411,372870534,2994
1237668657376920039,180593633,2997
1237667430619283824,207973528,2999
1237678859528766151,196919997,3003
1237663233373896951,427115992,3004
1237680240917020790,28848048,3006
1237671073834336568,563149953,3007
1237655107301736497,523226288,3010
1237658303818104955,525549135,3011
1237655108911759452,526955195,3012
1237663787416944739,482537489,3013
1237663527567492735,116174195,3028
1237667253461844186,306521186,3029
1237674894198769825,353808495,3035
1237651250457281073,244262261,3037
1237661871862972442,455064114,3054
1237669516900499634,169107140,3070
1237669680646783178,175247302,3074
1237673705580199988,447377617,3089
1237672026773783019,511546053,3091
1237673705580134458,447222877,3093
1237673706117005460,449571191,3094
1237674654758535201,25267723,3097
1237671940354081426,510392466,3100
1237654602628792628,145548851,3101
1237650370482405432,57631477,3103
1237650762391224407,62136013,3104
1237650760779235395,53549268,3105
1237667223392813207,2496659,3112
1237667223929356472,3106445,3114
1237678598632964121,143447595,3117
1237678660356866085,144581713,3118
1237667143938801742,316329819,3122
1237667111721042122,310035838,3123
1237654602628661345,145388883,3127
1237658424616157379,159488695,3128
1237658423541235809,149495590,3129
1237678846647009536,184550174,3130
1237657242434338931,469409345,3135
1237657776620044505,464781501,3136
1237657241896026119,457078010,3137
1237678807994663042,396909913,3145
1237673451088183360,151039236,3150
1237651736317395468,126091979,3168
1237651735779999954,122651599,3169
1237651736853938242,129870485,3171
1237655468600721639,124790398,3172
1237674479197814886,539330695,3182
1237674479197880341,539016241,3183
1237665232133292221,283119484,3184
1237680296734097588,275823826,3189
1237657775003664410,411991331,3195
1237657630047993895,414979393,3196
1237661081584992685,457655686,3203
1237671940885578434,537199553,3212
1237671971475030832,537824552,3213
1237671970938225602,536212625,3214
1237671970938028841,536848010,3217
1237671940885446924,537632819,3218
1237671139863167167,11410963,3219
1237671970938159753,536417734,3220
1237671970938291074,535980179,3221
1237674283782504555,65904322,3223
1237674284322259982,130460113,3225
1237648720672784834,85643119,3226
1237648720672850450,85630786,3227
1237680500211253354,384820416,3228
1237680503968432715,385052002,3229
1237680504505237774,387471618,3230
1237680500211647314,386338058,3231
1237680504505303454,387707853,3232
1237666184562999498,260767551,3235
1237678602907549984,263246637,3236
1237676677155391194,24234910,3237
1237676677155587118,25015331,3238
1237676677155521475,24759357,3239
1237666184563130739,262673478,3240
1237661082121732758,460532466,3241
1237648705142719046,108654883,3247
1237672003696527532,327805099,3258
1237678595928490230,118204017,3261
1237663479792599277,106833636,3262
1237668623549988870,262013175,3268
1237645943979311315,117866079,3273
1237663238205866090,90305086,3274
1237667253997535432,301960704,3280
1237668680460795944,443231033,3290
1237673757652353154,384186157,3295
1237669702662881297,179404077,3298
1237669767088046160,177810395,3299
1237669766014238797,169887738,3300
1237669702662094944,180003582,3301
1237669702125617162,175768135,3302
1237668679386924523,439044414,3304
1237668735758369810,442653576,3305
1237648720170123423,75969339,3321
1237673757115154704,379639821,3322
1237648702978523306,68177005,3323
1237648720170254470,75971773,3324
1237658192149807330,399705575,3346
1237658192149872774,400298189,3347
1237664869208621297,395750202,3348
1237658191612805385,396490846,3349
1237671958602252521,6523059,3352
1237655369817718914,520776041,3354
1237654383592276104,521358170,3356
1237654382519255064,521720498,3357
1237655370891067411,521884056,3358
1237680331094819450,338629505,3374
1237651251511427203,499579495,3380
1237651538187780129,503963876,3381
1237655130371063897,500451056,3382
1237655129833734418,502352929,3383
1237651538724651220,505148384,3384
1237654897928372254,59724975,3386
,,3387
1237650371014688942,61199941,3388
1237654896853713035,54149647,3389
,,3395
1237680303714402426,337128293,3396
1237680307472105663,333719002,3398
1237680303714271291,336554921,3399
,,3403
,,3405
,,3410
,,3419
1237657776614015124,415380692,3420
1237657630584668291,415112451,3421
1237657775004057766,415536207,3422
1237657775540863174,416905877,3423
,,3425
,,3427
,,3429
1237661388676595874,515248943,3430
1237661388676595870,515248941,3431
1237661388139790366,513404129,3432
1237661388676399217,515808939,3433
,,3445
,,3448
,,3450
,,3452
,,3456
1237657402419970152,468331449,3457
,,3459
,,3476
,,3478
1237652901845925904,43375239,3479
1237652901844549757,41376556,3480
,,3487
1237668732533605005,14592659,3510
1237668733070541525,15438948,3511
1237650761852453050,59253059,3512
1237679586455061509,167835204,3513
1237673311505022991,453879677,3517
1237660024493441204,69093648,3519
1237660024493441199,69093646,3520
1237653737190720116,461556100,3527
1237661872400957451,459221703,3528
1237661872400760976,458954115,3529
1237674473828778053,525917912,3538
1237655108375543907,526463867,3539
1237674473828843640,526001123,3541
1237674473828515978,525542792,3542
1237672024631083076,472889843,3544
1237651192426791108,454646649,3549
1237673706116743345,448943682,3550
1237651066798342283,452972382,3551
1237651251481215228,455292975,3552
1237651252018217162,458049732,3553
1237661055822070584,415450763,3554
1237670456962646079,264052536,3557
1237670457499123780,258733744,3560
1237674479734620383,541032683,3566
1237680247340466389,271116153,3576
1237680296733704211,274424072,3577
1237663916264521875,483608914,3585
1237671567746007184,563095981,3589
1237671073297858603,563071942,3590
1237671567746728010,563112162,3591
1237663531331158322,486349813,3593
1237671073834991813,563148872,3598
1237663233361576354,546777439,3607
1237673708789629070,44405029,3612
1237668709456806371,22573428,3613
1237652942621967075,206208164,3634
1237669696767393933,166359027,3659
1237669696767459403,166414572,3660
1237669517435994267,172060308,3661
1237665351321583810,328874095,3663
1237665350247841974,322071486,3665
1237665351321452581,329767691,3666
1237669703199359118,183798290,3670
1237669681720852642,183538557,3671
1237678906241908813,196491401,3672
1237669682257461343,187347076,3673
1237656896137397258,120550716,3674
1237678809068143034,402742636,3680
1237678894963621961,401151338,3681
1237666214078710173,398308305,3684
1237666226438013514,190247790,3686
1237656567585112076,79920328,3687
1237656567585570954,79928766,3692
1237671941427626970,514282382,3705
1237667254535061627,309610249,3706
1237667111721369831,312470273,3707
1237648720715579602,86256140,3728
1237648704060457428,89879682,3729
1237667781238784265,266370263,3747
1237661060649451761,436044801,3749
1237663144784888905,465908337,3772
1237661069785301000,223006877,3785
1237657401346752601,468315615,3788
1237657242433683550,464959250,3791
1237657243507753017,470831789,3792
1237657243507425387,468631894,3793
1237657402420363363,470959473,3794
1237648721244913688,95123489,3805
1237648704053313583,88338909,3806
1237658299521957968,151091613,3808
1237648721244913853,95124100,3809
1237667146613129513,208197646,3819
1237667431692763780,212193549,3820
1237667141244420771,210766035,3821
1237659324404596869,517873496,3832
1237659145094365227,518133924,3833
1237646798135296623,114876954,3838
1237671940356704961,492793917,3839
1237678875639546301,198271418,3841
1237657772317999268,487179174,3846
1237657771781783671,489274536,3847
1237680508258681264,392898523,3848
1237661852004122675,465716528,3871
1237678855237664789,189060167,3875
1237678856311734605,197431234,3876
1237680508259401783,394672894,3881
1237657775541125184,419276295,3884
1237657776614473969,419585649,3885
1237663916264915067,486937323,3890
1237673808650175392,243694042,3893
1237655108376395967,527456725,3896
1237658312402862082,528389760,3897
1237674474903437401,529873147,3898
1237655108376592423,527628432,3899
1237655109450072154,530357102,3900
1237655108913725513,529306776,3901
1237668730386907237,9929738,3902
1237655498135699509,58248878,3910
1237667322722189449,346501017,3918
1237667323259191332,349782266,3919
1237667441899143314,341572588,3920
1237667323259125984,349831038,3921
1237667441899208780,341513341,3922
